 ,asrama,baik,air,kotor,fasilitas,rusak,dispenser,tingkat,minum,suplai,rutin,hari,tolong,bersih,temu,pasir,cacing,lantai,gedung,ganggu,suara,mesin,utuk,area,kantin,pada,makan,buah,sayur,klinik,efisien,periksa,asuransi,giat,mahasiswa,tahan,harap,sedia,layan,biasa,sudah,atas,standar,puas,implementasi,universitas,mungkin,saran,aman,suka,dengar,berita,curi,barang,uang,bagus,moga,beasiswa,yg,beri,cepat,lanjut,banyak,terima,umum,untuk,terkadang,bau,tajam,akibat,sampah,angkut,lumpur,kampus,aktif,bantu,benah,anak,fik,kalo,pake,gor,gara,letak,wilayah,kuas,fit,kaya,milik,rebut,lapang,tepat,obat,poliklinik,dapat,sesuai,rasa,enak,badan,minggu,parkir,pusat,situ,kaga,muat,muas,butuh,hubung,kuliah,so,far,sehat,gitu,kualitas,lumayan,awa,interaktif,mudah,akses,informasi,putar,bidang,degan,lebih,luas,motor,tertib,kondisi,dokter,di,ikan,atap,jalan,hujan,sistem,saya,teman,buat,malas,pilih,bayar,sulit,kamar,mandi,segala,penjuru,perhati,depa,henti,aspirasi,orang,tanggung,rokok,cerita,kelas,apakah,jam,tenang,malam,timbul,bising,cukup,mohon,keran,saring,syarat,jamin,rumah,sakit,ring,basket,pakai,ukm,main,maksimal,lab,batas,kasih,layak,tetap,lelah,kendara,minima,sepeda,pinjam,gratis,awas,abdi,laku,pelit,jelek,banget,ramah,istirahat,c,sempit,feb,kartu,even
IDF,1.55059741241,2.51567830845,1.88706964903,3.20882548901,2.80336038091,4.59511985013,4.59511985013,1.82253112789,4.59511985013,4.59511985013,4.59511985013,4.59511985013,2.9856819377,3.49650756147,4.59511985013,4.59511985013,3.49650756147,3.90197266957,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,3.49650756147,4.59511985013,4.59511985013,4.59511985013,3.20882548901,2.11021320035,3.90197266957,3.49650756147,3.90197266957,1.95606252052,4.59511985013,3.20882548901,4.59511985013,4.59511985013,3.90197266957,4.59511985013,3.90197266957,4.59511985013,3.49650756147,4.59511985013,4.59511985013,3.49650756147,4.59511985013,4.59511985013,4.59511985013,4.59511985013,2.29253475714,3.49650756147,4.59511985013,3.90197266957,3.20882548901,4.59511985013,4.59511985013,3.90197266957,3.90197266957,3.90197266957,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,3.49650756147,4.59511985013,3.20882548901,3.49650756147,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.49650756147,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,2.3978952728,4.59511985013,3.90197266957,3.90197266957,4.59511985013,4.59511985013,3.49650756147,3.90197266957,4.59511985013,4.59511985013,3.90197266957,4.59511985013,3.90197266957,4.59511985013,3.90197266957,3.90197266957,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,3.90197266957,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013,4.59511985013
